date_range,state,lake,chance_cyanoHAB,lat,lon,COMID,date_start,date_end,label
Sep-01-2024 to Sep-07-2024,ME,Pleasant Lake,1.37,46.02266,-68.1624,759,2024-09-01,2024-09-07,Pleasant Lake </br> 1.37%
Sep-01-2024 to Sep-07-2024,ME,Jackson Brook Lake,6.27,45.53332,-67.7441,1637,2024-09-01,2024-09-07,Jackson Brook Lake </br> 6.27%
Sep-01-2024 to Sep-07-2024,ME,Wytopitlock Lake,2.46,45.79854,-68.1596,2311,2024-09-01,2024-09-07,Wytopitlock Lake </br> 2.46%
Sep-01-2024 to Sep-07-2024,CO,Boyd Lake,4.42,40.43393,-105.033,11646,2024-09-01,2024-09-07,Boyd Lake </br> 4.42%
Sep-01-2024 to Sep-07-2024,CO,Lake Loveland,3.88,40.412350000000004,-105.087,11682,2024-09-01,2024-09-07,Lake Loveland </br> 3.88%
Sep-01-2024 to Sep-07-2024,CO,Carter Lake Reservoir,1.93,40.33504,-105.218,11816,2024-09-01,2024-09-07,Carter Lake Reservoir </br> 1.93%
Sep-01-2024 to Sep-07-2024,FL,Rodgers River Bay,1.73,25.56711,-81.0981,84918,2024-09-01,2024-09-07,Rodgers River Bay </br> 1.73%
Sep-01-2024 to Sep-07-2024,FL,West Lake,93.32,25.20776,-80.824700000000007,86672,2024-09-01,2024-09-07,West Lake </br> 93.32%
Sep-01-2024 to Sep-07-2024,FL,Cuthbert Lake,98.99,25.20805,-80.7758,86678,2024-09-01,2024-09-07,Cuthbert Lake </br> 98.99%
Sep-01-2024 to Sep-07-2024,FL,Seven Palm Lake,87.54,25.1935,-80.7295,86706,2024-09-01,2024-09-07,Seven Palm Lake </br> 87.54%
Sep-01-2024 to Sep-07-2024,FL,Monroe Lake,78.62,25.17788,-80.7405,86758,2024-09-01,2024-09-07,Monroe Lake </br> 78.62%
Sep-01-2024 to Sep-07-2024,FL,Bear Lake,88.66,25.16884,-80.9597,86782,2024-09-01,2024-09-07,Bear Lake </br> 88.66%
Sep-01-2024 to Sep-07-2024,FL,Coot Bay Pond,28.7,25.19438,-80.9166,89704,2024-09-01,2024-09-07,Coot Bay Pond </br> 28.7%
Sep-01-2024 to Sep-07-2024,FL,Lake Ingraham,29.71,25.15963,-81.1121,91346,2024-09-01,2024-09-07,Lake Ingraham </br> 29.71%
Sep-01-2024 to Sep-07-2024,CO,Marston Lake,1.93,39.62961,-105.068,187905,2024-09-01,2024-09-07,Marston Lake </br> 1.93%
Sep-01-2024 to Sep-07-2024,CO,Chatfield Lake,2.19,39.54464,-105.067,188031,2024-09-01,2024-09-07,Chatfield Lake </br> 2.19%
Sep-01-2024 to Sep-07-2024,TX,Sal del Ray,1.8,26.5372,-98.0564,201345,2024-09-01,2024-09-07,Sal del Ray </br> 1.8%
Sep-01-2024 to Sep-07-2024,TX,La Sal Vieja,2.12,26.53074,-97.8765,202621,2024-09-01,2024-09-07,La Sal Vieja </br> 2.12%
Sep-01-2024 to Sep-07-2024,TX,Unit Number Two,99.95,26.4129,-97.9464,204341,2024-09-01,2024-09-07,Unit Number Two </br> 99.95%
