date_range,state,lake,chance_cyanoHAB,lat,lon,COMID,date_start,date_end,label
Sep-15-2024 to Sep-21-2024,ME,Pleasant Lake,1.19,46.02266,-68.1624,759,2024-09-15,2024-09-21,Pleasant Lake </br> 1.19%
Sep-15-2024 to Sep-21-2024,ME,Jackson Brook Lake,5.44,45.53332,-67.7441,1637,2024-09-15,2024-09-21,Jackson Brook Lake </br> 5.44%
Sep-15-2024 to Sep-21-2024,ME,Wytopitlock Lake,2.12,45.79854,-68.1596,2311,2024-09-15,2024-09-21,Wytopitlock Lake </br> 2.12%
Sep-15-2024 to Sep-21-2024,CO,Boyd Lake,3.79,40.43393,-105.033,11646,2024-09-15,2024-09-21,Boyd Lake </br> 3.79%
Sep-15-2024 to Sep-21-2024,CO,Lake Loveland,3.32,40.412350000000004,-105.087,11682,2024-09-15,2024-09-21,Lake Loveland </br> 3.32%
Sep-15-2024 to Sep-21-2024,CO,Carter Lake Reservoir,1.76,40.33504,-105.218,11816,2024-09-15,2024-09-21,Carter Lake Reservoir </br> 1.76%
Sep-15-2024 to Sep-21-2024,FL,Rodgers River Bay,1.77,25.56711,-81.0981,84918,2024-09-15,2024-09-21,Rodgers River Bay </br> 1.77%
Sep-15-2024 to Sep-21-2024,FL,West Lake,93.49,25.20776,-80.824700000000007,86672,2024-09-15,2024-09-21,West Lake </br> 93.49%
Sep-15-2024 to Sep-21-2024,FL,Cuthbert Lake,99.05,25.20805,-80.7758,86678,2024-09-15,2024-09-21,Cuthbert Lake </br> 99.05%
Sep-15-2024 to Sep-21-2024,FL,Seven Palm Lake,88.52,25.1935,-80.7295,86706,2024-09-15,2024-09-21,Seven Palm Lake </br> 88.52%
Sep-15-2024 to Sep-21-2024,FL,Monroe Lake,80.54,25.17788,-80.7405,86758,2024-09-15,2024-09-21,Monroe Lake </br> 80.54%
Sep-15-2024 to Sep-21-2024,FL,Bear Lake,87.34,25.16884,-80.9597,86782,2024-09-15,2024-09-21,Bear Lake </br> 87.34%
Sep-15-2024 to Sep-21-2024,FL,Coot Bay Pond,26.61,25.19438,-80.9166,89704,2024-09-15,2024-09-21,Coot Bay Pond </br> 26.61%
Sep-15-2024 to Sep-21-2024,FL,Lake Ingraham,30.01,25.15963,-81.1121,91346,2024-09-15,2024-09-21,Lake Ingraham </br> 30.01%
Sep-15-2024 to Sep-21-2024,CO,Marston Lake,1.74,39.62961,-105.068,187905,2024-09-15,2024-09-21,Marston Lake </br> 1.74%
Sep-15-2024 to Sep-21-2024,CO,Chatfield Lake,1.93,39.54464,-105.067,188031,2024-09-15,2024-09-21,Chatfield Lake </br> 1.93%
Sep-15-2024 to Sep-21-2024,TX,Sal del Ray,1.73,26.5372,-98.0564,201345,2024-09-15,2024-09-21,Sal del Ray </br> 1.73%
Sep-15-2024 to Sep-21-2024,TX,La Sal Vieja,1.89,26.53074,-97.8765,202621,2024-09-15,2024-09-21,La Sal Vieja </br> 1.89%
Sep-15-2024 to Sep-21-2024,TX,Unit Number Two,99.95,26.4129,-97.9464,204341,2024-09-15,2024-09-21,Unit Number Two </br> 99.95%
Sep-15-2024 to Sep-21-2024,TX,Laguna Atascosa,14.55,26.23655,-97.3888,204781,2024-09-15,2024-09-21,Laguna Atascosa </br> 14.55%
Sep-15-2024 to Sep-21-2024,TX,Reservoir Number One,99.49,26.0565,-97.7273,205377,2024-09-15,2024-09-21,Reservoir Number One </br> 99.49%
Sep-15-2024 to Sep-21-2024,TX,Resaca de La Palma Reservoir,99.96,25.97196,-97.5511,207611,2024-09-15,2024-09-21,Resaca de La Palma Reservoir </br> 99.96%
Sep-15-2024 to Sep-21-2024,CO,Jackson Reservoir,85.21,40.39189,-104.074,224233,2024-09-15,2024-09-21,Jackson Reservoir </br> 85.21%
Sep-15-2024 to Sep-21-2024,CO,Riverside Reservoir,52.72,40.33816,-104.263,224311,2024-09-15,2024-09-21,Riverside Reservoir </br> 52.72%
