date_range,state,lake,chance_cyanoHAB,lat,lon,COMID,date_start,date_end,label
Oct-06-2024 to Oct-12-2024,ME,Pleasant Lake,0.76,46.02266,-68.1624,759,2024-10-06,2024-10-12,Pleasant Lake </br> 0.76%
Oct-06-2024 to Oct-12-2024,ME,Jackson Brook Lake,3.67,45.53332,-67.7441,1637,2024-10-06,2024-10-12,Jackson Brook Lake </br> 3.67%
Oct-06-2024 to Oct-12-2024,ME,Wytopitlock Lake,1.4,45.79854,-68.1596,2311,2024-10-06,2024-10-12,Wytopitlock Lake </br> 1.4%
Oct-06-2024 to Oct-12-2024,CO,Boyd Lake,2.28,40.43393,-105.033,11646,2024-10-06,2024-10-12,Boyd Lake </br> 2.28%
Oct-06-2024 to Oct-12-2024,CO,Lake Loveland,2.04,40.412350000000004,-105.087,11682,2024-10-06,2024-10-12,Lake Loveland </br> 2.04%
Oct-06-2024 to Oct-12-2024,CO,Carter Lake Reservoir,1.16,40.33504,-105.218,11816,2024-10-06,2024-10-12,Carter Lake Reservoir </br> 1.16%
Oct-06-2024 to Oct-12-2024,FL,Rodgers River Bay,1.28,25.56711,-81.0981,84918,2024-10-06,2024-10-12,Rodgers River Bay </br> 1.28%
Oct-06-2024 to Oct-12-2024,FL,West Lake,90.91,25.20776,-80.824700000000007,86672,2024-10-06,2024-10-12,West Lake </br> 90.91%
Oct-06-2024 to Oct-12-2024,FL,Cuthbert Lake,98.64,25.20805,-80.7758,86678,2024-10-06,2024-10-12,Cuthbert Lake </br> 98.64%
Oct-06-2024 to Oct-12-2024,FL,Seven Palm Lake,83.74,25.1935,-80.7295,86706,2024-10-06,2024-10-12,Seven Palm Lake </br> 83.74%
Oct-06-2024 to Oct-12-2024,FL,Monroe Lake,73.98,25.17788,-80.7405,86758,2024-10-06,2024-10-12,Monroe Lake </br> 73.98%
Oct-06-2024 to Oct-12-2024,FL,Bear Lake,84.27,25.16884,-80.9597,86782,2024-10-06,2024-10-12,Bear Lake </br> 84.27%
