date_range,state,lake,chance_cyanoHAB,lat,lon,COMID,date_start,date_end,label
Aug-18-2024 to Aug-24-2024,ME,Pleasant Lake,1.42,46.02266,-68.1624,759,2024-08-18,2024-08-24,Pleasant Lake </br> 1.42%
Aug-18-2024 to Aug-24-2024,ME,Jackson Brook Lake,6.35,45.53332,-67.7441,1637,2024-08-18,2024-08-24,Jackson Brook Lake </br> 6.35%
Aug-18-2024 to Aug-24-2024,ME,Wytopitlock Lake,2.56,45.79854,-68.1596,2311,2024-08-18,2024-08-24,Wytopitlock Lake </br> 2.56%
Aug-18-2024 to Aug-24-2024,CO,Boyd Lake,3.85,40.43393,-105.033,11646,2024-08-18,2024-08-24,Boyd Lake </br> 3.85%
Aug-18-2024 to Aug-24-2024,CO,Lake Loveland,3.41,40.412350000000004,-105.087,11682,2024-08-18,2024-08-24,Lake Loveland </br> 3.41%
Aug-18-2024 to Aug-24-2024,CO,Carter Lake Reservoir,1.74,40.33504,-105.218,11816,2024-08-18,2024-08-24,Carter Lake Reservoir </br> 1.74%
Aug-18-2024 to Aug-24-2024,FL,Rodgers River Bay,1.86,25.56711,-81.0981,84918,2024-08-18,2024-08-24,Rodgers River Bay </br> 1.86%
Aug-18-2024 to Aug-24-2024,FL,West Lake,93.48,25.20776,-80.824700000000007,86672,2024-08-18,2024-08-24,West Lake </br> 93.48%
Aug-18-2024 to Aug-24-2024,FL,Cuthbert Lake,98.99,25.20805,-80.7758,86678,2024-08-18,2024-08-24,Cuthbert Lake </br> 98.99%
Aug-18-2024 to Aug-24-2024,FL,Seven Palm Lake,87.48,25.1935,-80.7295,86706,2024-08-18,2024-08-24,Seven Palm Lake </br> 87.48%
Aug-18-2024 to Aug-24-2024,FL,Monroe Lake,78.89,25.17788,-80.7405,86758,2024-08-18,2024-08-24,Monroe Lake </br> 78.89%
Aug-18-2024 to Aug-24-2024,FL,Bear Lake,88.07,25.16884,-80.9597,86782,2024-08-18,2024-08-24,Bear Lake </br> 88.07%
Aug-18-2024 to Aug-24-2024,FL,Coot Bay Pond,28,25.19438,-80.9166,89704,2024-08-18,2024-08-24,Coot Bay Pond </br> 28%
Aug-18-2024 to Aug-24-2024,FL,Lake Ingraham,28.88,25.15963,-81.1121,91346,2024-08-18,2024-08-24,Lake Ingraham </br> 28.88%
Aug-18-2024 to Aug-24-2024,CO,Marston Lake,1.82,39.62961,-105.068,187905,2024-08-18,2024-08-24,Marston Lake </br> 1.82%
Aug-18-2024 to Aug-24-2024,CO,Chatfield Lake,2.03,39.54464,-105.067,188031,2024-08-18,2024-08-24,Chatfield Lake </br> 2.03%
Aug-18-2024 to Aug-24-2024,TX,Sal del Ray,1.79,26.5372,-98.0564,201345,2024-08-18,2024-08-24,Sal del Ray </br> 1.79%
Aug-18-2024 to Aug-24-2024,TX,La Sal Vieja,2.12,26.53074,-97.8765,202621,2024-08-18,2024-08-24,La Sal Vieja </br> 2.12%
Aug-18-2024 to Aug-24-2024,TX,Unit Number Two,99.95,26.4129,-97.9464,204341,2024-08-18,2024-08-24,Unit Number Two </br> 99.95%
Aug-18-2024 to Aug-24-2024,TX,Laguna Atascosa,20.38,26.23655,-97.3888,204781,2024-08-18,2024-08-24,Laguna Atascosa </br> 20.38%
Aug-18-2024 to Aug-24-2024,TX,Reservoir Number One,99.62,26.0565,-97.7273,205377,2024-08-18,2024-08-24,Reservoir Number One </br> 99.62%
