date_range,state,lake,chance_cyanoHAB,lat,lon,COMID,date_start,date_end,label
Nov-24-2024 to Nov-30-2024,WI,Sevenmile Lake,0.05,45.87991,-89.0518,13393947,2024-11-24,2024-11-30,Sevenmile Lake </br> 0.05%
Nov-24-2024 to Nov-30-2024,WI,Tomahawk Lake,0.03,45.82261,-89.6557,13394077,2024-11-24,2024-11-30,Tomahawk Lake </br> 0.03%
Nov-24-2024 to Nov-30-2024,WI,Sand Lake,0.69,45.84918,-89.3909,13394099,2024-11-24,2024-11-30,Sand Lake </br> 0.69%
Nov-24-2024 to Nov-30-2024,WI,Columbus Lake,1.1,45.8375,-89.2526,13394157,2024-11-24,2024-11-30,Columbus Lake </br> 1.1%
Nov-24-2024 to Nov-30-2024,WI,Thunder Lake,0.06,45.78788,-89.2168,13394361,2024-11-24,2024-11-30,Thunder Lake </br> 0.06%
Nov-24-2024 to Nov-30-2024,WI,Two Sisters Lake,0.05,45.77111,-89.5267,13394453,2024-11-24,2024-11-30,Two Sisters Lake </br> 0.05%
Nov-24-2024 to Nov-30-2024,WI,Willow Reservoir,0.64,45.71993,-89.8819,13394473,2024-11-24,2024-11-30,Willow Reservoir </br> 0.64%
Nov-24-2024 to Nov-30-2024,WI,Big Lake,0.29,45.75947,-89.1202,13394529,2024-11-24,2024-11-30,Big Lake </br> 0.29%
Nov-24-2024 to Nov-30-2024,WI,Lake Nokomis,1.19,45.55723,-89.7317,13395257,2024-11-24,2024-11-30,Lake Nokomis </br> 1.19%
Nov-24-2024 to Nov-30-2024,WI,Eagle Lake,1.64,45.93332,-89.1991,13396013,2024-11-24,2024-11-30,Eagle Lake </br> 1.64%
Nov-24-2024 to Nov-30-2024,IN,Bass Lake,22.54,41.22317,-86.5908,13432809,2024-11-24,2024-11-30,Bass Lake </br> 22.54%
Nov-24-2024 to Nov-30-2024,IN,Cedar Lake,45.68,41.37048,-87.4324,13435523,2024-11-24,2024-11-30,Cedar Lake </br> 45.68%
Nov-24-2024 to Nov-30-2024,NM,Salt Lake,2.6,34.08861,-103.078,13499294,2024-11-24,2024-11-30,Salt Lake </br> 2.6%
Nov-24-2024 to Nov-30-2024,IL,Lake Shinneman,0.3,40.16129,-88.8166,13551123,2024-11-24,2024-11-30,Lake Shinneman </br> 0.3%
Nov-24-2024 to Nov-30-2024,IL,Lake Springfield,0.55,39.71549,-89.6163,13564384,2024-11-24,2024-11-30,Lake Springfield </br> 0.55%
Nov-24-2024 to Nov-30-2024,IL,Powerton Fish & Wildlife Rec.,1.53,40.54794,-89.7054,13604280,2024-11-24,2024-11-30,Powerton Fish & Wildlife Rec. </br> 1.53%
Nov-24-2024 to Nov-30-2024,IL,Goose Lake,10.95,40.45981,-89.9218,13606830,2024-11-24,2024-11-30,Goose Lake </br> 10.95%
Nov-24-2024 to Nov-30-2024,IL,Chain Lake,4.82,40.14046,-90.2496,13607132,2024-11-24,2024-11-30,Chain Lake </br> 4.82%
Nov-24-2024 to Nov-30-2024,IL,Crane Lake,11.34,40.12001,-90.2812,13607208,2024-11-24,2024-11-30,Crane Lake </br> 11.34%
Nov-24-2024 to Nov-30-2024,WI,Lake Wisconsin,4.86,43.37129,-89.6033,13631537,2024-11-24,2024-11-30,Lake Wisconsin </br> 4.86%
Nov-24-2024 to Nov-30-2024,TX,Lake Arrowhead,0.07,33.71432,-98.3716,13659779,2024-11-24,2024-11-30,Lake Arrowhead </br> 0.07%
Nov-24-2024 to Nov-30-2024,TX,Lake Kickapoo,0.08,33.64302,-98.8204,13659945,2024-11-24,2024-11-30,Lake Kickapoo </br> 0.08%
Nov-24-2024 to Nov-30-2024,TX,Santa Rosa Lake,0.1,33.92565,-99.2765,13729077,2024-11-24,2024-11-30,Santa Rosa Lake </br> 0.1%
Nov-24-2024 to Nov-30-2024,TX,Lake Kemp,0.09,33.75557,-99.2225,13732800,2024-11-24,2024-11-30,Lake Kemp </br> 0.09%
Nov-24-2024 to Nov-30-2024,TX,Lake Wichita,63.97,33.83462,-98.5596,13733582,2024-11-24,2024-11-30,Lake Wichita </br> 63.97%
Nov-24-2024 to Nov-30-2024,OK,Lake Altus,9.43,34.92594,-99.3089,13756271,2024-11-24,2024-11-30,Lake Altus </br> 9.43%
Nov-24-2024 to Nov-30-2024,IL,Kinkaid Lake,0.35,37.807,-89.4522,13785024,2024-11-24,2024-11-30,Kinkaid Lake </br> 0.35%
Nov-24-2024 to Nov-30-2024,OK,Fort Supply Lake,15.58,36.53272,-99.5699,13811164,2024-11-24,2024-11-30,Fort Supply Lake </br> 15.58%
Nov-24-2024 to Nov-30-2024,IL,Baldwin Power Plant Cooling Lake,2.38,38.21681,-89.8664,13890148,2024-11-24,2024-11-30,Baldwin Power Plant Cooling Lake </br> 2.38%
Nov-24-2024 to Nov-30-2024,TX,White River Reservoir,4.74,33.47741,-101.087,14024380,2024-11-24,2024-11-30,White River Reservoir </br> 4.74%
Nov-24-2024 to Nov-30-2024,ND,Buffalo Lodge Lake,7.06,48.32705,-100.757,14152626,2024-11-24,2024-11-30,Buffalo Lodge Lake </br> 7.06%
Nov-24-2024 to Nov-30-2024,ND,Belcourt Lake,1.22,48.8775,-99.7593,14157430,2024-11-24,2024-11-30,Belcourt Lake </br> 1.22%
Nov-24-2024 to Nov-30-2024,ND,Long Lake,8.97,48.64491,-99.7207,14158312,2024-11-24,2024-11-30,Long Lake </br> 8.97%
Nov-24-2024 to Nov-30-2024,ND,Island Lake,12.38,48.58371,-99.6946,14158518,2024-11-24,2024-11-30,Island Lake </br> 12.38%
Nov-24-2024 to Nov-30-2024,ND,Round Lake,7.42,48.47922,-100.194,14159164,2024-11-24,2024-11-30,Round Lake </br> 7.42%
Nov-24-2024 to Nov-30-2024,ND,Horseshoe Lake,7.2,48.42853,-100.26,14159190,2024-11-24,2024-11-30,Horseshoe Lake </br> 7.2%
Nov-24-2024 to Nov-30-2024,ND,Round Lake,0.05,48.0319,-100.277,14172363,2024-11-24,2024-11-30,Round Lake </br> 0.05%
Nov-24-2024 to Nov-30-2024,ND,Connia Slough,6.9,47.97478,-100.64,14174199,2024-11-24,2024-11-30,Connia Slough </br> 6.9%
Nov-24-2024 to Nov-30-2024,ND,Krueger Lake,16.5,47.77035,-100.502,14174903,2024-11-24,2024-11-30,Krueger Lake </br> 16.5%
Nov-24-2024 to Nov-30-2024,AR,Tunica Lake,0.23,34.66037,-90.5097,14188891,2024-11-24,2024-11-30,Tunica Lake </br> 0.23%
Nov-24-2024 to Nov-30-2024,ND,Lake Coe,7.21,47.69563,-98.6972,14267078,2024-11-24,2024-11-30,Lake Coe </br> 7.21%
Nov-24-2024 to Nov-30-2024,ND,Johnson Lake,21.65,47.67543,-98.5239,14267128,2024-11-24,2024-11-30,Johnson Lake </br> 21.65%
Nov-24-2024 to Nov-30-2024,ND,Smoky Lake,0.98,48.16767,-100.253,14273996,2024-11-24,2024-11-30,Smoky Lake </br> 0.98%
Nov-24-2024 to Nov-30-2024,ND,Kilgore Lake,2.14,48.16431,-100.143,14274002,2024-11-24,2024-11-30,Kilgore Lake </br> 2.14%
Nov-24-2024 to Nov-30-2024,ND,Cranberry Lake,0.12,48.13934,-99.7694,14275670,2024-11-24,2024-11-30,Cranberry Lake </br> 0.12%
Nov-24-2024 to Nov-30-2024,ND,Antelope Lakes,7.27,47.96014,-100.098,14276558,2024-11-24,2024-11-30,Antelope Lakes </br> 7.27%
Nov-24-2024 to Nov-30-2024,ND,Antelope Lakes,3.58,47.93877,-100.044,14276586,2024-11-24,2024-11-30,Antelope Lakes </br> 3.58%
Nov-24-2024 to Nov-30-2024,ND,Lake Alice,4.32,48.33588,-99.1175,14292945,2024-11-24,2024-11-30,Lake Alice </br> 4.32%
Nov-24-2024 to Nov-30-2024,ND,Lake Irvine,3.46,48.30854,-99.1729,14293019,2024-11-24,2024-11-30,Lake Irvine </br> 3.46%
Nov-24-2024 to Nov-30-2024,ND,Dry Lake,3,48.26394,-98.9672,14295787,2024-11-24,2024-11-30,Dry Lake </br> 3%
Nov-24-2024 to Nov-30-2024,ND,Sweetwater Lake,8.13,48.22329,-98.82,14296203,2024-11-24,2024-11-30,Sweetwater Lake </br> 8.13%
Nov-24-2024 to Nov-30-2024,ND,Devils Lake,3.54,48.01674,-98.8921,14299227,2024-11-24,2024-11-30,Devils Lake </br> 3.54%
Nov-24-2024 to Nov-30-2024,ND,Stump Lake,6.66,47.912350000000004,-98.4325,14300281,2024-11-24,2024-11-30,Stump Lake </br> 6.66%
Nov-24-2024 to Nov-30-2024,ND,Stump Lake,4.5,47.87807,-98.3647,14300337,2024-11-24,2024-11-30,Stump Lake </br> 4.5%
Nov-24-2024 to Nov-30-2024,ND,Shin Bone Lake,22.7,47.86079,-98.701,14300387,2024-11-24,2024-11-30,Shin Bone Lake </br> 22.7%
Nov-24-2024 to Nov-30-2024,ND,Carpenter Lake,1.92,48.96096,-99.977,14411797,2024-11-24,2024-11-30,Carpenter Lake </br> 1.92%
Nov-24-2024 to Nov-30-2024,ND,Lake Ardoch,0.47,48.24152,-97.3147,14434045,2024-11-24,2024-11-30,Lake Ardoch </br> 0.47%
Nov-24-2024 to Nov-30-2024,MI,Chicagon Lake,0.07,46.06039,-88.5026,14443142,2024-11-24,2024-11-30,Chicagon Lake </br> 0.07%
Nov-24-2024 to Nov-30-2024,WI,Kentuck Lake,0.59,45.98995,-88.9923,14445790,2024-11-24,2024-11-30,Kentuck Lake </br> 0.59%
Nov-24-2024 to Nov-30-2024,WI,Kentuck Lake,0.47,45.98037,-89.0073,14446862,2024-11-24,2024-11-30,Kentuck Lake </br> 0.47%
Nov-24-2024 to Nov-30-2024,ND,Rice Lake,0.94,46.03887,-100.081,14483612,2024-11-24,2024-11-30,Rice Lake </br> 0.94%
Nov-24-2024 to Nov-30-2024,ND,Turtle Lake,5.82,47.53497,-100.971,14517861,2024-11-24,2024-11-30,Turtle Lake </br> 5.82%
Nov-24-2024 to Nov-30-2024,MN,Okabena Lake,4.63,43.61534,-95.6178,14618590,2024-11-24,2024-11-30,Okabena Lake </br> 4.63%
Nov-24-2024 to Nov-30-2024,MN,Ocheda Lake,19.57,43.58305,-95.5557,14618604,2024-11-24,2024-11-30,Ocheda Lake </br> 19.57%
Nov-24-2024 to Nov-30-2024,MN,Round Lake,5.55,43.55939,-95.4343,14618616,2024-11-24,2024-11-30,Round Lake </br> 5.55%
Nov-24-2024 to Nov-30-2024,MN,Loon Lake,7.63,43.53682,-95.0986,14618626,2024-11-24,2024-11-30,Loon Lake </br> 7.63%
Nov-24-2024 to Nov-30-2024,IA,Lost Island Lake,3.75,43.17179,-94.905,14619172,2024-11-24,2024-11-30,Lost Island Lake </br> 3.75%
Nov-24-2024 to Nov-30-2024,IA,Silver Lake,9.74,43.44309,-95.3427,14619450,2024-11-24,2024-11-30,Silver Lake </br> 9.74%
Nov-24-2024 to Nov-30-2024,IA,Upper Gar Lake,0.05,43.38674,-95.1391,14619466,2024-11-24,2024-11-30,Upper Gar Lake </br> 0.05%
Nov-24-2024 to Nov-30-2024,ND,Beaver Lake,26.05,46.39623,-99.6068,14665785,2024-11-24,2024-11-30,Beaver Lake </br> 26.05%
Nov-24-2024 to Nov-30-2024,ND,Lake Helen,4.9,47.23511,-100.059,14678246,2024-11-24,2024-11-30,Lake Helen </br> 4.9%
Nov-24-2024 to Nov-30-2024,ND,Twin Lakes,13.22,47.21263,-100.131,14678264,2024-11-24,2024-11-30,Twin Lakes </br> 13.22%
Nov-24-2024 to Nov-30-2024,ND,Harriet Lake,23.7,47.11858,-100.188,14678348,2024-11-24,2024-11-30,Harriet Lake </br> 23.7%
Nov-24-2024 to Nov-30-2024,ND,Horsehead Lake,2.75,47.03608,-99.7886,14680588,2024-11-24,2024-11-30,Horsehead Lake </br> 2.75%
Nov-24-2024 to Nov-30-2024,ND,Cherry Lake,2.75,47.06368,-99.8708,14680636,2024-11-24,2024-11-30,Cherry Lake </br> 2.75%
Nov-24-2024 to Nov-30-2024,ND,Kunkel Lake,2.3,47.04189,-99.6392,14680742,2024-11-24,2024-11-30,Kunkel Lake </br> 2.3%
Nov-24-2024 to Nov-30-2024,ND,Long Lake,8.1,46.71965,-100.118,14681338,2024-11-24,2024-11-30,Long Lake </br> 8.1%
Nov-24-2024 to Nov-30-2024,ND,Long Lake,7.91,46.67628,-100.232,14681374,2024-11-24,2024-11-30,Long Lake </br> 7.91%
Nov-24-2024 to Nov-30-2024,ND,Sibley Lake,0.75,46.95654,-99.7366,14682714,2024-11-24,2024-11-30,Sibley Lake </br> 0.75%
Nov-24-2024 to Nov-30-2024,ND,Mud Lake,1.48,46.94333,-99.7035,14682806,2024-11-24,2024-11-30,Mud Lake </br> 1.48%
Nov-24-2024 to Nov-30-2024,ND,Lake Isabel,0.46,46.81895,-99.75,14683574,2024-11-24,2024-11-30,Lake Isabel </br> 0.46%
Nov-24-2024 to Nov-30-2024,ND,Lake Henry,8.7,46.77198,-99.6676,14683770,2024-11-24,2024-11-30,Lake Henry </br> 8.7%
Nov-24-2024 to Nov-30-2024,ND,Long Lake,8.51,46.75522,-99.9761,14683782,2024-11-24,2024-11-30,Long Lake </br> 8.51%
Nov-24-2024 to Nov-30-2024,ND,Lake George,0.38,46.74569,-99.4969,14683846,2024-11-24,2024-11-30,Lake George </br> 0.38%
Nov-24-2024 to Nov-30-2024,ND,Alkaline Lake,2.99,46.6711,-99.5651,14684088,2024-11-24,2024-11-30,Alkaline Lake </br> 2.99%
Nov-24-2024 to Nov-30-2024,ND,South Lake,2.33,46.64304,-99.5665,14684284,2024-11-24,2024-11-30,South Lake </br> 2.33%
Nov-24-2024 to Nov-30-2024,ND,McKenna Lake,11.97,46.51898,-99.8132,14685116,2024-11-24,2024-11-30,McKenna Lake </br> 11.97%
Nov-24-2024 to Nov-30-2024,WI,Unnamed,0.37,44.04854,-90.284,14707368,2024-11-24,2024-11-30,Unnamed </br> 0.37%
Nov-24-2024 to Nov-30-2024,WI,Lake Du Bay,11.34,44.74804,-89.853,14730156,2024-11-24,2024-11-30,Lake Du Bay </br> 11.34%
Nov-24-2024 to Nov-30-2024,WI,Lake Du Bay,1.12,44.69944,-89.6909,14731996,2024-11-24,2024-11-30,Lake Du Bay </br> 1.12%
Nov-24-2024 to Nov-30-2024,SD,Stone Lake,3.51,44.88032,-99.7459,14751784,2024-11-24,2024-11-30,Stone Lake </br> 3.51%
Nov-24-2024 to Nov-30-2024,WI,Pewaukee Lake 27.6,0.16,43.07286,-88.3068,14767156,2024-11-24,2024-11-30,Pewaukee Lake 27.6 </br> 0.16%
Nov-24-2024 to Nov-30-2024,WI,Little Muskego Lake 11.6,0.08,42.91375,-88.1432,14767666,2024-11-24,2024-11-30,Little Muskego Lake 11.6 </br> 0.08%
Nov-24-2024 to Nov-30-2024,WI,Wind Lake 35,0.78,42.82377,-88.1412,14767798,2024-11-24,2024-11-30,Wind Lake 35 </br> 0.78%
Nov-24-2024 to Nov-30-2024,WI,Lake Geneva 36,0.05,42.565,-88.5036,14768018,2024-11-24,2024-11-30,Lake Geneva 36 </br> 0.05%
Nov-24-2024 to Nov-30-2024,IL,Fox Lake,2.71,42.4125,-88.1689,14769712,2024-11-24,2024-11-30,Fox Lake </br> 2.71%
Nov-24-2024 to Nov-30-2024,IL,Heidecke Lake,9.32,41.36823,-88.3409,14778890,2024-11-24,2024-11-30,Heidecke Lake </br> 9.32%
Nov-24-2024 to Nov-30-2024,IL,La Salle Lake,0.3,41.25404,-88.6358,14779032,2024-11-24,2024-11-30,La Salle Lake </br> 0.3%
Nov-24-2024 to Nov-30-2024,AR,Packerwood Lake,7.77,34.66921,-91.5223,14852737,2024-11-24,2024-11-30,Packerwood Lake </br> 7.77%
Nov-24-2024 to Nov-30-2024,AR,Wolf Reservoir,0.08,34.58625,-91.5287,14858543,2024-11-24,2024-11-30,Wolf Reservoir </br> 0.08%
Nov-24-2024 to Nov-30-2024,CA,Lake Success,0.13,36.0835,-118.913,14930103,2024-11-24,2024-11-30,Lake Success </br> 0.13%
Nov-24-2024 to Nov-30-2024,CA,Union Valley Reservoir,0.3,38.87232,-120.407,14981052,2024-11-24,2024-11-30,Union Valley Reservoir </br> 0.3%
Nov-24-2024 to Nov-30-2024,CA,French Meadows Reservoir,0.88,39.11397,-120.442,14991593,2024-11-24,2024-11-30,French Meadows Reservoir </br> 0.88%
Nov-24-2024 to Nov-30-2024,CA,Camp Far West Reservoir,0.17,39.04813,-121.295,15012277,2024-11-24,2024-11-30,Camp Far West Reservoir </br> 0.17%
Nov-24-2024 to Nov-30-2024,LA,Bundick Lake,0.61,30.7462,-93.1068,15078462,2024-11-24,2024-11-30,Bundick Lake </br> 0.61%
Nov-24-2024 to Nov-30-2024,LA,Lake Arthur,0.31,30.04681,-92.7177,15095181,2024-11-24,2024-11-30,Lake Arthur </br> 0.31%
Nov-24-2024 to Nov-30-2024,LA,Collicon Lake,0.3,29.82642,-92.657,15097213,2024-11-24,2024-11-30,Collicon Lake </br> 0.3%
Nov-24-2024 to Nov-30-2024,LA,Alligator Lake,0.35,29.81129,-92.6369,15097567,2024-11-24,2024-11-30,Alligator Lake </br> 0.35%
Nov-24-2024 to Nov-30-2024,LA,White Lake,0.37,29.74162,-92.5011,15097619,2024-11-24,2024-11-30,White Lake </br> 0.37%
Nov-24-2024 to Nov-30-2024,LA,Little Pecan Lake,1.2,29.80002,-92.7875,15097735,2024-11-24,2024-11-30,Little Pecan Lake </br> 1.2%
Nov-24-2024 to Nov-30-2024,LA,Deep Lake,3.32,29.65145,-92.7176,15098763,2024-11-24,2024-11-30,Deep Lake </br> 3.32%
Nov-24-2024 to Nov-30-2024,LA,Grand Lake,0.07,29.89149,-92.7546,15108649,2024-11-24,2024-11-30,Grand Lake </br> 0.07%
Nov-24-2024 to Nov-30-2024,LA,Mud Lake,0.05,29.93182,-92.8413,15108657,2024-11-24,2024-11-30,Mud Lake </br> 0.05%
Nov-24-2024 to Nov-30-2024,LA,Lake Misere,0.23,29.91257,-92.9096,15108665,2024-11-24,2024-11-30,Lake Misere </br> 0.23%
Nov-24-2024 to Nov-30-2024,LA,Lower Mud Lake,0.74,29.75364,-93.0272,15112679,2024-11-24,2024-11-30,Lower Mud Lake </br> 0.74%
Nov-24-2024 to Nov-30-2024,LA,Kincaid Reservoir,0.1,31.26935,-92.6292,15143582,2024-11-24,2024-11-30,Kincaid Reservoir </br> 0.1%
Nov-24-2024 to Nov-30-2024,LA,Grand Lake/Sixmile Lake,0.1,29.81207,-91.3482,15181865,2024-11-24,2024-11-30,Grand Lake/Sixmile Lake </br> 0.1%
Nov-24-2024 to Nov-30-2024,LA,Lake Maurepas,2.08,30.25207,-90.5019,15205265,2024-11-24,2024-11-30,Lake Maurepas </br> 2.08%
Nov-24-2024 to Nov-30-2024,LA,Bayou D'Arbonne Lake,1.1,32.75609,-92.434,15222888,2024-11-24,2024-11-30,Bayou D'Arbonne Lake </br> 1.1%
Nov-24-2024 to Nov-30-2024,AR,Lake Ouachita,0.35,34.6067,-93.3499,15231972,2024-11-24,2024-11-30,Lake Ouachita </br> 0.35%
Nov-24-2024 to Nov-30-2024,MS,Arkabutla Lake,0.56,34.7461,-90.0855,15252778,2024-11-24,2024-11-30,Arkabutla Lake </br> 0.56%
Nov-24-2024 to Nov-30-2024,MS,Moon Lake,0.76,34.42304,-90.5198,15257892,2024-11-24,2024-11-30,Moon Lake </br> 0.76%
Nov-24-2024 to Nov-30-2024,OH,Buckeye Lake,29.29,39.92082,-82.4798,15364799,2024-11-24,2024-11-30,Buckeye Lake </br> 29.29%
Nov-24-2024 to Nov-30-2024,OH,Senecaville Lake,1.24,39.90761,-81.3929,15372030,2024-11-24,2024-11-30,Senecaville Lake </br> 1.24%
Nov-24-2024 to Nov-30-2024,NY,Chautauqua Lake,2.04,42.16964,-79.4043,15444647,2024-11-24,2024-11-30,Chautauqua Lake </br> 2.04%
Nov-24-2024 to Nov-30-2024,VT,Northern Lake Champlain,0.96,45.00742,-73.1509,15447546,2024-11-24,2024-11-30,Northern Lake Champlain </br> 0.96%
Nov-24-2024 to Nov-30-2024,VT,Lower Lake Champlain,0.49,44.98855,-73.12,15447620,2024-11-24,2024-11-30,Lower Lake Champlain </br> 0.49%
Nov-24-2024 to Nov-30-2024,NY,Mid Lake Champlain,0.81,44.73273,-73.3025,15447630,2024-11-24,2024-11-30,Mid Lake Champlain </br> 0.81%
Nov-24-2024 to Nov-30-2024,NY,Upper Chateaugay Lake,0.09,44.74067,-73.9674,15447706,2024-11-24,2024-11-30,Upper Chateaugay Lake </br> 0.09%
Nov-24-2024 to Nov-30-2024,NY,Meacham Lake,0.64,44.56193,-74.2865,15454662,2024-11-24,2024-11-30,Meacham Lake </br> 0.64%
Nov-24-2024 to Nov-30-2024,NY,Wolf Pond,0.12,44.27829,-74.4742,15465859,2024-11-24,2024-11-30,Wolf Pond </br> 0.12%
Nov-24-2024 to Nov-30-2024,NY,Grass Pond,0.08,44.08009,-74.775,15466235,2024-11-24,2024-11-30,Grass Pond </br> 0.08%
Nov-24-2024 to Nov-30-2024,NY,Little Tupper Lake,0.07,44.04201,-74.6064,15466283,2024-11-24,2024-11-30,Little Tupper Lake </br> 0.07%
Nov-24-2024 to Nov-30-2024,NY,Lake Eaton,0.14,43.9788,-74.4667,15468185,2024-11-24,2024-11-30,Lake Eaton </br> 0.14%
Nov-24-2024 to Nov-30-2024,NY,Raquette Lake,0.08,43.83981,-74.6381,15468377,2024-11-24,2024-11-30,Raquette Lake </br> 0.08%
Nov-24-2024 to Nov-30-2024,NY,Utowana Lake,0.17,43.85572,-74.4699,15468407,2024-11-24,2024-11-30,Utowana Lake </br> 0.17%
Nov-24-2024 to Nov-30-2024,NY,Black Lake,5.24,44.46565,-75.6276,15483121,2024-11-24,2024-11-30,Black Lake </br> 5.24%
Nov-24-2024 to Nov-30-2024,NY,Lake Bonaparte,0.19,44.15146,-75.3939,15483673,2024-11-24,2024-11-30,Lake Bonaparte </br> 0.19%
Nov-24-2024 to Nov-30-2024,NY,Cranberry Lake,0.08,44.16858,-74.8318,15489330,2024-11-24,2024-11-30,Cranberry Lake </br> 0.08%
Nov-24-2024 to Nov-30-2024,NY,Wilson Hill,0.3,44.92245,-75.0275,15502737,2024-11-24,2024-11-30,Wilson Hill </br> 0.3%
Nov-24-2024 to Nov-30-2024,NY,Fulton Chain Lake,0.12,43.74161,-74.8683,15509836,2024-11-24,2024-11-30,Fulton Chain Lake </br> 0.12%
Nov-24-2024 to Nov-30-2024,NY,Seventh Lake,0.15,43.74659,-74.7435,15509842,2024-11-24,2024-11-30,Seventh Lake </br> 0.15%
Nov-24-2024 to Nov-30-2024,NY,Conesus Lake,0.07,42.77847,-77.7137,15538805,2024-11-24,2024-11-30,Conesus Lake </br> 0.07%
Nov-24-2024 to Nov-30-2024,NY,Honeoye Lake,1.94,42.75436,-77.5116,15538831,2024-11-24,2024-11-30,Honeoye Lake </br> 1.94%
Nov-24-2024 to Nov-30-2024,NY,E Power Reservoir,0.06,43.14921,-78.989,15566777,2024-11-24,2024-11-30,E Power Reservoir </br> 0.06%
Nov-24-2024 to Nov-30-2024,NY,W Power Reservoir,0.06,43.14702,-79.0089,15568053,2024-11-24,2024-11-30,W Power Reservoir </br> 0.06%
Nov-24-2024 to Nov-30-2024,OH,Ladue Reservoir,6.89,41.38477,-81.2035,15585938,2024-11-24,2024-11-30,Ladue Reservoir </br> 6.89%
Nov-24-2024 to Nov-30-2024,OH,Bresler Upground Reservoir,1.39,40.73752,-84.2334,15651487,2024-11-24,2024-11-30,Bresler Upground Reservoir </br> 1.39%
Nov-24-2024 to Nov-30-2024,MI,Round Lake,0.16,41.96654,-84.2753,15660950,2024-11-24,2024-11-30,Round Lake </br> 0.16%
Nov-24-2024 to Nov-30-2024,IN,Clear Lake,0.1,41.73698,-84.8397,15676311,2024-11-24,2024-11-30,Clear Lake </br> 0.1%
Nov-24-2024 to Nov-30-2024,IN,Hamilton Lake,0.16,41.55004,-84.919,15676417,2024-11-24,2024-11-30,Hamilton Lake </br> 0.16%
Nov-24-2024 to Nov-30-2024,LA,Little Lake,0.09,30.17065,-89.6019,15711667,2024-11-24,2024-11-30,Little Lake </br> 0.09%
Nov-24-2024 to Nov-30-2024,AL,Weiss Lake,0.36,34.15132,-85.789,15820095,2024-11-24,2024-11-30,Weiss Lake </br> 0.36%
Nov-24-2024 to Nov-30-2024,AL,Weiss Lake,0.92,34.19876,-85.6034,15822839,2024-11-24,2024-11-30,Weiss Lake </br> 0.92%
Nov-24-2024 to Nov-30-2024,WY,Pathfinder Reservoir,0.76,42.3974,-106.914,15975492,2024-11-24,2024-11-30,Pathfinder Reservoir </br> 0.76%
Nov-24-2024 to Nov-30-2024,SD,Spirit Lake,7.86,44.49326,-97.6088,16009444,2024-11-24,2024-11-30,Spirit Lake </br> 7.86%
Nov-24-2024 to Nov-30-2024,SD,Lake Henry,6.72,44.32722,-97.4844,16009636,2024-11-24,2024-11-30,Lake Henry </br> 6.72%
Nov-24-2024 to Nov-30-2024,SD,Bourne Slough,9.57,43.96136,-97.0279,16012176,2024-11-24,2024-11-30,Bourne Slough </br> 9.57%
Nov-24-2024 to Nov-30-2024,NE,Big Alkali Lake,1.08,42.62862,-100.614,16031074,2024-11-24,2024-11-30,Big Alkali Lake </br> 1.08%
Nov-24-2024 to Nov-30-2024,NE,Trout Lake,44.43,42.58174,-100.613,16031118,2024-11-24,2024-11-30,Trout Lake </br> 44.43%
Nov-24-2024 to Nov-30-2024,NE,Box Butte Reservoir,0.14,42.4588,-103.107,16068089,2024-11-24,2024-11-30,Box Butte Reservoir </br> 0.14%
Nov-24-2024 to Nov-30-2024,NE,Whitney Reservoir,1.36,42.78725,-103.306,16100727,2024-11-24,2024-11-30,Whitney Reservoir </br> 1.36%
Nov-24-2024 to Nov-30-2024,ND,Lake Tschida,5.13,46.60975,-101.882,16237597,2024-11-24,2024-11-30,Lake Tschida </br> 5.13%
Nov-24-2024 to Nov-30-2024,ND,Lake Ilo,4.52,47.34366,-102.669,16246631,2024-11-24,2024-11-30,Lake Ilo </br> 4.52%
Nov-24-2024 to Nov-30-2024,FL,Mud Lake,35.22,29.30039,-81.8654,16628898,2024-11-24,2024-11-30,Mud Lake </br> 35.22%
Nov-24-2024 to Nov-30-2024,FL,Lake Bryant,6.3,29.15084,-81.8638,16629010,2024-11-24,2024-11-30,Lake Bryant </br> 6.3%
Nov-24-2024 to Nov-30-2024,FL,Lake Yale,5.18,28.91275,-81.7368,16630838,2024-11-24,2024-11-30,Lake Yale </br> 5.18%
Nov-24-2024 to Nov-30-2024,FL,Lake Eustis,32.7,28.84668,-81.7274,16631062,2024-11-24,2024-11-30,Lake Eustis </br> 32.7%
Nov-24-2024 to Nov-30-2024,FL,Lake Dora/Beauclair/Carlton,61.14,28.78544,-81.6828,16631376,2024-11-24,2024-11-30,Lake Dora/Beauclair/Carlton </br> 61.14%
Nov-24-2024 to Nov-30-2024,FL,Lake Ola,0.23,28.75433,-81.6351,16631538,2024-11-24,2024-11-30,Lake Ola </br> 0.23%
Nov-24-2024 to Nov-30-2024,FL,Lake Apopka,99.52,28.62372,-81.6261,16632086,2024-11-24,2024-11-30,Lake Apopka </br> 99.52%
Nov-24-2024 to Nov-30-2024,FL,Lake Minneola,0.23,28.57441,-81.7682,16632718,2024-11-24,2024-11-30,Lake Minneola </br> 0.23%
Nov-24-2024 to Nov-30-2024,FL,Johns Lake,0.88,28.53195,-81.6493,16632942,2024-11-24,2024-11-30,Johns Lake </br> 0.88%
Nov-24-2024 to Nov-30-2024,FL,Lake Griffin,44.61,28.89572,-81.8398,16636112,2024-11-24,2024-11-30,Lake Griffin </br> 44.61%
