date_range,state,lake,chance_cyanoHAB,lat,lon,COMID,date_start,date_end,label
Jul-14-2024 to Jul-20-2024,ME,Pleasant Lake,0.6,46.02266,-68.1624,759,2024-07-14,2024-07-20,Pleasant Lake </br> 0.6%
Jul-14-2024 to Jul-20-2024,ME,Jackson Brook Lake,2.31,45.53332,-67.7441,1637,2024-07-14,2024-07-20,Jackson Brook Lake </br> 2.31%
Jul-14-2024 to Jul-20-2024,ME,Wytopitlock Lake,1,45.79854,-68.1596,2311,2024-07-14,2024-07-20,Wytopitlock Lake </br> 1%
Jul-14-2024 to Jul-20-2024,CO,Boyd Lake,2.33,40.43393,-105.033,11646,2024-07-14,2024-07-20,Boyd Lake </br> 2.33%
Jul-14-2024 to Jul-20-2024,CO,Lake Loveland,2.02,40.412350000000004,-105.087,11682,2024-07-14,2024-07-20,Lake Loveland </br> 2.02%
Jul-14-2024 to Jul-20-2024,CO,Carter Lake Reservoir,1.13,40.33504,-105.218,11816,2024-07-14,2024-07-20,Carter Lake Reservoir </br> 1.13%
Jul-14-2024 to Jul-20-2024,FL,Rodgers River Bay,1.08,25.56711,-81.0981,84918,2024-07-14,2024-07-20,Rodgers River Bay </br> 1.08%
Jul-14-2024 to Jul-20-2024,FL,West Lake,88.02,25.20776,-80.824700000000007,86672,2024-07-14,2024-07-20,West Lake </br> 88.02%
Jul-14-2024 to Jul-20-2024,FL,Cuthbert Lake,98.21,25.20805,-80.7758,86678,2024-07-14,2024-07-20,Cuthbert Lake </br> 98.21%
Jul-14-2024 to Jul-20-2024,FL,Seven Palm Lake,81.07,25.1935,-80.7295,86706,2024-07-14,2024-07-20,Seven Palm Lake </br> 81.07%
Jul-14-2024 to Jul-20-2024,FL,Monroe Lake,69.3,25.17788,-80.7405,86758,2024-07-14,2024-07-20,Monroe Lake </br> 69.3%
Jul-14-2024 to Jul-20-2024,FL,Bear Lake,80.36,25.16884,-80.9597,86782,2024-07-14,2024-07-20,Bear Lake </br> 80.36%
Jul-14-2024 to Jul-20-2024,FL,Coot Bay Pond,17.52,25.19438,-80.9166,89704,2024-07-14,2024-07-20,Coot Bay Pond </br> 17.52%
Jul-14-2024 to Jul-20-2024,FL,Lake Ingraham,18.61,25.15963,-81.1121,91346,2024-07-14,2024-07-20,Lake Ingraham </br> 18.61%
Jul-14-2024 to Jul-20-2024,CO,Marston Lake,1.2,39.62961,-105.068,187905,2024-07-14,2024-07-20,Marston Lake </br> 1.2%
Jul-14-2024 to Jul-20-2024,CO,Chatfield Lake,1.3,39.54464,-105.067,188031,2024-07-14,2024-07-20,Chatfield Lake </br> 1.3%
Jul-14-2024 to Jul-20-2024,TX,Sal del Ray,0.85,26.5372,-98.0564,201345,2024-07-14,2024-07-20,Sal del Ray </br> 0.85%
Jul-14-2024 to Jul-20-2024,TX,La Sal Vieja,0.9,26.53074,-97.8765,202621,2024-07-14,2024-07-20,La Sal Vieja </br> 0.9%
Jul-14-2024 to Jul-20-2024,TX,Unit Number Two,99.9,26.4129,-97.9464,204341,2024-07-14,2024-07-20,Unit Number Two </br> 99.9%
Jul-14-2024 to Jul-20-2024,TX,Laguna Atascosa,9.15,26.23655,-97.3888,204781,2024-07-14,2024-07-20,Laguna Atascosa </br> 9.15%
Jul-14-2024 to Jul-20-2024,TX,Reservoir Number One,99.14,26.0565,-97.7273,205377,2024-07-14,2024-07-20,Reservoir Number One </br> 99.14%
Jul-14-2024 to Jul-20-2024,TX,Resaca de La Palma Reservoir,99.95,25.97196,-97.5511,207611,2024-07-14,2024-07-20,Resaca de La Palma Reservoir </br> 99.95%
Jul-14-2024 to Jul-20-2024,CO,Jackson Reservoir,76.02,40.39189,-104.074,224233,2024-07-14,2024-07-20,Jackson Reservoir </br> 76.02%
Jul-14-2024 to Jul-20-2024,CO,Riverside Reservoir,39.66,40.33816,-104.263,224311,2024-07-14,2024-07-20,Riverside Reservoir </br> 39.66%
Jul-14-2024 to Jul-20-2024,CO,Lower Latham Reservoir,72.28,40.34583,-104.639,224361,2024-07-14,2024-07-20,Lower Latham Reservoir </br> 72.28%
Jul-14-2024 to Jul-20-2024,CO,Empire Reservoir,68.46,40.2678,-104.163,224443,2024-07-14,2024-07-20,Empire Reservoir </br> 68.46%
Jul-14-2024 to Jul-20-2024,CO,Milton Reservoir,33.98,40.2264,-104.642,224573,2024-07-14,2024-07-20,Milton Reservoir </br> 33.98%
Jul-14-2024 to Jul-20-2024,CO,Standley Lake,2.93,39.86374,-105.124,228235,2024-07-14,2024-07-20,Standley Lake </br> 2.93%
Jul-14-2024 to Jul-20-2024,CO,Barr Lake,21.27,39.94319,-104.764,228919,2024-07-14,2024-07-20,Barr Lake </br> 21.27%
Jul-14-2024 to Jul-20-2024,CO,Cherry Creek Lake,7.87,39.64032,-104.855,229217,2024-07-14,2024-07-20,Cherry Creek Lake </br> 7.87%
Jul-14-2024 to Jul-20-2024,OK,Lake Hefner,5.94,35.56682,-97.5951,253350,2024-07-14,2024-07-20,Lake Hefner </br> 5.94%
Jul-14-2024 to Jul-20-2024,MI,Round Lake,1.36,46.15092,-86.7447,271501,2024-07-14,2024-07-20,Round Lake </br> 1.36%
Jul-14-2024 to Jul-20-2024,OK,Shell Lake,50.77,36.19126,-96.1797,368347,2024-07-14,2024-07-20,Shell Lake </br> 50.77%
Jul-14-2024 to Jul-20-2024,OK,Webbers Falls Reservoir,1.25,35.60737,-95.221,381408,2024-07-14,2024-07-20,Webbers Falls Reservoir </br> 1.25%
Jul-14-2024 to Jul-20-2024,OK,Canton Lake,66.24,36.12569,-98.6147,389774,2024-07-14,2024-07-20,Canton Lake </br> 66.24%
Jul-14-2024 to Jul-20-2024,OK,Tenkiller Lake,0.96,35.7169,-94.9482,399680,2024-07-14,2024-07-20,Tenkiller Lake </br> 0.96%
Jul-14-2024 to Jul-20-2024,OK,Tenkiller Ferry Lake,1.19,35.63059,-95.0342,402142,2024-07-14,2024-07-20,Tenkiller Ferry Lake </br> 1.19%
Jul-14-2024 to Jul-20-2024,OK,Lake Murray,1.84,34.07157,-97.0757,423160,2024-07-14,2024-07-20,Lake Murray </br> 1.84%
Jul-14-2024 to Jul-20-2024,OK,Stanley Draper Lake,2.68,35.35016,-97.356,481582,2024-07-14,2024-07-20,Stanley Draper Lake </br> 2.68%
Jul-14-2024 to Jul-20-2024,OK,Lake Thunderbird,46.51,35.23374,-97.2577,481656,2024-07-14,2024-07-20,Lake Thunderbird </br> 46.51%
Jul-14-2024 to Jul-20-2024,OK,Lake McMurtry,10.76,36.18245,-97.1858,491560,2024-07-14,2024-07-20,Lake McMurtry </br> 10.76%
Jul-14-2024 to Jul-20-2024,OK,Lake Carl Blackwell,46.88,36.13618,-97.228,491604,2024-07-14,2024-07-20,Lake Carl Blackwell </br> 46.88%
Jul-14-2024 to Jul-20-2024,OK,Lake McAlester,3.29,35.03047,-95.8296,510415,2024-07-14,2024-07-20,Lake McAlester </br> 3.29%
Jul-14-2024 to Jul-20-2024,OK,S Lake Eufaula,9.84,34.95741,-95.6102,513979,2024-07-14,2024-07-20,S Lake Eufaula </br> 9.84%
Jul-14-2024 to Jul-20-2024,OK,Dripping Springs Lake,1.39,35.56111,-96.1173,534887,2024-07-14,2024-07-20,Dripping Springs Lake </br> 1.39%
Jul-14-2024 to Jul-20-2024,OK,South Lake,1.1,34.0705,-95.4183,592596,2024-07-14,2024-07-20,South Lake </br> 1.1%
Jul-14-2024 to Jul-20-2024,OK,Pine Creek Reservoir,33.53,34.15248,-95.103,617546,2024-07-14,2024-07-20,Pine Creek Reservoir </br> 33.53%
Jul-14-2024 to Jul-20-2024,OK,Broken Bow Lake,1.09,34.21277,-94.6843,630011,2024-07-14,2024-07-20,Broken Bow Lake </br> 1.09%
Jul-14-2024 to Jul-20-2024,OK,Lake Ellsworth,39.3,34.82354,-98.3534,672210,2024-07-14,2024-07-20,Lake Ellsworth </br> 39.3%
Jul-14-2024 to Jul-20-2024,OK,Lake Lawtonka,47.62,34.75722,-98.5078,672260,2024-07-14,2024-07-20,Lake Lawtonka </br> 47.62%
Jul-14-2024 to Jul-20-2024,OK,Fort Cobb Reservoir,55.84,35.19674,-98.483,681831,2024-07-14,2024-07-20,Fort Cobb Reservoir </br> 55.84%
Jul-14-2024 to Jul-20-2024,ME,Long Lake,2.69,46.625,-69.3767,717696,2024-07-14,2024-07-20,Long Lake </br> 2.69%
Jul-14-2024 to Jul-20-2024,ME,Clear Lake,1.87,46.52027,-69.1287,717824,2024-07-14,2024-07-20,Clear Lake </br> 1.87%
Jul-14-2024 to Jul-20-2024,ME,Heron-Churchill Lakes,0.79,46.37289,-69.3412,719480,2024-07-14,2024-07-20,Heron-Churchill Lakes </br> 0.79%
Jul-14-2024 to Jul-20-2024,ME,Pleasant Lake,1.17,46.47316,-69.1799,719490,2024-07-14,2024-07-20,Pleasant Lake </br> 1.17%
Jul-14-2024 to Jul-20-2024,ME,Spider Lake,1.02,46.44826,-69.2087,719500,2024-07-14,2024-07-20,Spider Lake </br> 1.02%
Jul-14-2024 to Jul-20-2024,ME,Haymock Lake,0.59,46.30324,-69.1849,719644,2024-07-14,2024-07-20,Haymock Lake </br> 0.59%
Jul-14-2024 to Jul-20-2024,ME,Indian Pond,0.44,46.25543,-69.2934,719684,2024-07-14,2024-07-20,Indian Pond </br> 0.44%
Jul-14-2024 to Jul-20-2024,ME,Long Lake,0.84,47.20638,-68.241,723898,2024-07-14,2024-07-20,Long Lake </br> 0.84%
Jul-14-2024 to Jul-20-2024,ME,Mud Lake,0.54,47.15382,-68.292,723936,2024-07-14,2024-07-20,Mud Lake </br> 0.54%
Jul-14-2024 to Jul-20-2024,ME,Square Lake,0.85,47.06451,-68.4067,723938,2024-07-14,2024-07-20,Square Lake </br> 0.85%
Jul-14-2024 to Jul-20-2024,ME,Fish River Lake,2.2,46.82865,-68.7736,725058,2024-07-14,2024-07-20,Fish River Lake </br> 2.2%
Jul-14-2024 to Jul-20-2024,ME,Portage Lake,1.69,46.78602,-68.5091,725074,2024-07-14,2024-07-20,Portage Lake </br> 1.69%
Jul-14-2024 to Jul-20-2024,KS,Perry Lake,7.09,39.18347,-95.4522,746373,2024-07-14,2024-07-20,Perry Lake </br> 7.09%
Jul-14-2024 to Jul-20-2024,ME,Madawaska Lake,5.77,47.02536,-68.2131,802433,2024-07-14,2024-07-20,Madawaska Lake </br> 5.77%
Jul-14-2024 to Jul-20-2024,ME,Squapan Lake,1.95,46.54401,-68.2436,803413,2024-07-14,2024-07-20,Squapan Lake </br> 1.95%
Jul-14-2024 to Jul-20-2024,ME,Millinocket Lake,0.68,46.29874,-68.8853,806283,2024-07-14,2024-07-20,Millinocket Lake </br> 0.68%
Jul-14-2024 to Jul-20-2024,ME,Umcolcus Lake,1.34,46.28783,-68.4356,806301,2024-07-14,2024-07-20,Umcolcus Lake </br> 1.34%
Jul-14-2024 to Jul-20-2024,ME,Millimagassett Lake,0.28,46.28425,-68.7835,806311,2024-07-14,2024-07-20,Millimagassett Lake </br> 0.28%
Jul-14-2024 to Jul-20-2024,ME,Meduxnekeag Lake,0.9,46.09414,-68.0295,817877,2024-07-14,2024-07-20,Meduxnekeag Lake </br> 0.9%
Jul-14-2024 to Jul-20-2024,OK,Lake Yahola,10.22,36.22022,-95.9341,847048,2024-07-14,2024-07-20,Lake Yahola </br> 10.22%
Jul-14-2024 to Jul-20-2024,CO,Holbrook Reservoir,27.87,38.06316,-103.61,914071,2024-07-14,2024-07-20,Holbrook Reservoir </br> 27.87%
