date_range,state,lake,chance_cyanoHAB,lat,lon,COMID,date_start,date_end,label
Sep-22-2024 to Sep-28-2024,ME,Pleasant Lake,1.13,46.02266,-68.1624,759,2024-09-22,2024-09-28,Pleasant Lake </br> 1.13%
Sep-22-2024 to Sep-28-2024,ME,Jackson Brook Lake,5.18,45.53332,-67.7441,1637,2024-09-22,2024-09-28,Jackson Brook Lake </br> 5.18%
Sep-22-2024 to Sep-28-2024,ME,Wytopitlock Lake,2.01,45.79854,-68.1596,2311,2024-09-22,2024-09-28,Wytopitlock Lake </br> 2.01%
Sep-22-2024 to Sep-28-2024,CO,Boyd Lake,3.52,40.43393,-105.033,11646,2024-09-22,2024-09-28,Boyd Lake </br> 3.52%
Sep-22-2024 to Sep-28-2024,CO,Lake Loveland,3.12,40.412350000000004,-105.087,11682,2024-09-22,2024-09-28,Lake Loveland </br> 3.12%
Sep-22-2024 to Sep-28-2024,CO,Carter Lake Reservoir,1.66,40.33504,-105.218,11816,2024-09-22,2024-09-28,Carter Lake Reservoir </br> 1.66%
Sep-22-2024 to Sep-28-2024,FL,Rodgers River Bay,1.58,25.56711,-81.0981,84918,2024-09-22,2024-09-28,Rodgers River Bay </br> 1.58%
Sep-22-2024 to Sep-28-2024,FL,West Lake,92.77,25.20776,-80.824700000000007,86672,2024-09-22,2024-09-28,West Lake </br> 92.77%
Sep-22-2024 to Sep-28-2024,FL,Cuthbert Lake,98.87,25.20805,-80.7758,86678,2024-09-22,2024-09-28,Cuthbert Lake </br> 98.87%
Sep-22-2024 to Sep-28-2024,FL,Seven Palm Lake,86.93,25.1935,-80.7295,86706,2024-09-22,2024-09-28,Seven Palm Lake </br> 86.93%
Sep-22-2024 to Sep-28-2024,FL,Monroe Lake,79.41,25.17788,-80.7405,86758,2024-09-22,2024-09-28,Monroe Lake </br> 79.41%
Sep-22-2024 to Sep-28-2024,FL,Bear Lake,88.04,25.16884,-80.9597,86782,2024-09-22,2024-09-28,Bear Lake </br> 88.04%
Sep-22-2024 to Sep-28-2024,FL,Coot Bay Pond,27.43,25.19438,-80.9166,89704,2024-09-22,2024-09-28,Coot Bay Pond </br> 27.43%
Sep-22-2024 to Sep-28-2024,FL,Lake Ingraham,30.15,25.15963,-81.1121,91346,2024-09-22,2024-09-28,Lake Ingraham </br> 30.15%
Sep-22-2024 to Sep-28-2024,CO,Marston Lake,1.63,39.62961,-105.068,187905,2024-09-22,2024-09-28,Marston Lake </br> 1.63%
